category,company,option,phone,prompt
Personal Use,Delta Airlines,Reservations,+18002211212,"Say 'Existing Reservation'. Say 'Change Flight'. If asked for SkyMiles say 'No'. Transfer."
Personal Use,Delta Airlines,Baggage,+18003258224,"Say 'Track Bag'. Wait for agent. Transfer."
Personal Use,Alaska Airlines,Reservations,+18002527522,"Say 'Agent'. Say 'Existing Reservation'. Transfer."
Personal Use,WA State Ferries,Reservations,+18888087977,"Say 'Vehicle Reservation'. Press 1. Transfer."
Personal Use,Good To Go! (WSDOT),Billing,+18669368246,"Press 0. Say 'Representative'. Transfer."
Personal Use,WA Dept of Licensing,Vehicle Licensing,+13609023770,"Press 0. Wait for agent. Transfer."
Personal Use,Sound Transit,Customer Service,+18888896368,"Press 1. Transfer."
Personal Use,Community Transit,Customer Service,+14253537433,"Press 0. Transfer."
Personal Use,King County Metro,Lost & Found,+12065533000,"Press 2 for Lost and Found. Transfer."
Personal Use,Recology,King County Support,+12068596700,"Press 0. Transfer."
Personal Use,Waste Management,WA Support,+18005929995,"Say 'Representative'. Transfer."
Realtor,City of Seattle,Permit Center,+12066848600,"Press 2 for Permits. Say 'Agent'. Transfer."
Realtor,City of Bellevue,Permit Center,+14254526800,"Press 0. Transfer."
Realtor,City of Redmond,Development Services,+14255567000,"Press 0. Transfer."
Realtor,City of Kirkland,Planning Dept,+14255873600,"Press 0. Ask for 'Planner of the Day'. Transfer."
Realtor,City of Bothell,Permit Center,+14258066400,"Press 0. Ask for 'Permit Tech'. Transfer."
Realtor,City of Issaquah,Permit Center,+14258373100,"Press 0. Transfer."
Realtor,City of Sammamish,Permit Center,+14252950500,"Press 0. Transfer."
Realtor,City of Mercer Island,Planning,+12062757605,"Press 1 for Permits. Transfer."
Realtor,City of Renton,Permit Center,+14254307200,"Press 0. Transfer."
Realtor,City of Kent,Permit Center,+12538565454,"Press 0. Transfer."
Realtor,City of Everett,Permit Services,+14252578810,"Press 0. Transfer."
Realtor,City of Tacoma,Permit Center,+12535915030,"Press 0. Transfer."
Realtor,City of Spokane,Building Dept,+15096256300,"Press 0. Transfer."
Realtor,City of Vancouver,Permit Center,+13604877833,"Press 0. Transfer."
Realtor,Snohomish County,Assessor,+14253883433,"Press 0. Transfer."
Realtor,King County,Assessor,+12062967300,"Press 0. Transfer."
Realtor,Pierce County,Assessor,+12537986111,"Press 0. Transfer."
Realtor,Puget Sound Energy,Landlord Services,+14252819477,"Press 2 for Property Manager. Say 'Start Service'. Transfer."
Realtor,Seattle City Light,Property Mgr Desk,+12066843000,"Press 4 for Landlord services. Transfer."
Realtor,Snohomish PUD,Landlord Line,+14257831000,"Say 'Landlord'. Transfer."
Realtor,Tacoma Public Utilities,Landlord Line,+12535028606,"Press 0. Transfer."
Realtor,Comcast Xfinity,New Tenant Setup,+18009346489,"Say 'Move Service'. Say 'New Customer'. Transfer."
Medical,UW Medicine,Provider Referral,+18004893627,"Say 'Provider'. Say 'Referral'. Transfer."
Medical,Swedish Medical,Provider Line,+18007933474,"Say 'Provider'. Transfer."
Medical,Providence WA,Provider Services,+18008784445,"Press 2. Transfer."
Medical,Virginia Mason,Provider Line,+18888253227,"Say 'Provider'. Transfer."
Medical,Overlake Hospital,Provider Access,+14256356600,"Press 0. Transfer."
Medical,EvergreenHealth,Provider/Billing,+14258992783,"Press 0. Transfer."
Medical,MultiCare,Provider Line,+12534031000,"Press 0. Transfer."
Medical,Premera Blue Cross,Provider Services,+18773425258,"Press 2 for Provider. Say 'Eligibility'. Transfer."
Medical,Regence BlueShield,Provider Services,+18002530838,"Press 1 for Regence Member. Press 3 for Claims. Transfer."
Medical,Kaiser WA,Provider Assistance,+18887674670,"Say 'Provider'. Say 'Claims Status'. Transfer."
Medical,Molina Healthcare,Provider Appeals,+18008697165,"Press 1 for Provider. Say 'Appeals'. Transfer."
Legal,King County Superior Court,Clerk,+12062969300,"Press 2 for Records. Press 0. Transfer."
Legal,Snohomish Superior Court,Clerk,+14253883466,"Press 0. Transfer."
Legal,Pierce County Superior Court,Clerk,+12537987455,"Press 0. Transfer."
Legal,Seattle Municipal Court,Clerk,+12066845600,"Press 0. Transfer."
Legal,WA Secretary of State,Corporations,+13607250377,"Press 1 for Business Licensing. Transfer."
Legal,WA Dept of Revenue,Business Licensing,+13607056741,"Press 0. Transfer."
Legal,King County Jail,Inmate Info,+12062961234,"Press 1 for Booking. Wait for operator. Transfer."
Legal,USPTO,Patent Assistance,+18007869199,"Press 2 for Patents. Press 0. Transfer."
