category,company,option,phone,prompt
Personal Use,Delta Airlines,Reservations,+18002211212,"Say 'Existing Reservation'. Then say 'Change Flight'. If asked for SkyMiles say 'No'. Transfer when human answers."
Personal Use,Delta Airlines,Baggage,+18003258224,"Say 'Track Bag'. Wait for agent. Transfer."
Personal Use,Chase Bank,Lost Card,+18009359935,"Press 2 for Loss. Press 1 for Credit Card. Transfer."
Personal Use,Comcast Xfinity,Cancel Service,+18009346489,"Say 'Disconnect Service'. Say 'No' to offers. Transfer."
Personal Use,IRS,Individual Taxes,+18008291040,"Select Language. Press 2 (Personal). Press 1 (Form info). Wait for agent. Transfer."
Personal Use,Tesla,Service,+18885183752,"Select 'Vehicle Service'. Press 0. Transfer."
Realtor,Puget Sound Energy,Start/Stop Service,+18882255773,"Press 1 for Residential. Press 3 for Start/Stop. Transfer."
Realtor,Seattle City Light,Utilities,+12066843000,"Press 4 for new service. Transfer."
Realtor,Comcast Xfinity,New Tenant Setup,+18009346489,"Say 'Move Service'. Say 'New Customer'. Transfer."
Realtor,Chase Mortgage,Loan Officer,+18008489136,"Say 'Agent'. Press 0. Transfer."
Realtor,City of Bellevue,Permitting,+14254526800,"Press 0. Transfer."
Realtor,Zillow,Premier Agent Support,+12064707000,"Press 2 for Support. Transfer."
Medical,Aetna,Provider Services,+18886323862,"Say 'Provider'. Enter Tax ID if asked (or wait). Say 'Eligibility'. Transfer."
Medical,Cigna,Provider Services,+18008824462,"Say 'Provider'. Say 'Claims'. Transfer."
Medical,UnitedHealthcare,Provider Services,+18778423210,"Say 'Medical Provider'. Say 'Benefits and Eligibility'. Transfer."
Medical,Blue Cross WA,Provider Services,+18005623022,"Say 'Provider'. Press 2 for Eligibility. Transfer."
Medical,Medicare,Provider Services,+18775677839,"Say 'Agent'. Transfer."
Legal,King County Superior Court,Clerk's Office,+12062969300,"Press 2 for Records. Press 0. Transfer."
Legal,IRS,Priority Practitioner Line,+18668604259,"Enter CAF number (or wait). Say 'Tax Law Question'. Transfer."
Legal,USPTO,Patent Assistance,+18007869199,"Press 2 for Patents. Press 0. Transfer."
Legal,King County Jail,Inmate Info,+12062961234,"Press 1 for Booking Info. Wait for operator. Transfer."
Legal,WA Secretary of State,Corporations,+13607250377,"Press 1 for Business Licensing. Transfer."
